Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal23.6081(SAKL0A02420g,KLLA0F06402g)	0.1379	0.2315	0.2167	
Kwal23.6085(SAKL0A02398g,KLLA0F06380g)	0.1773	0.2543	0.2408	
Kwal23.6094(SAKL0A02354g,KLLA0F06336g)	0.2850	0.3264	0.2021	
Kwal23.6097(SAKL0A02332g,KLLA0F06314g)	0.3036	0.4107	0.3750	
Kwal23.6099(SAKL0A02310g,KLLA0F06292g)	0.1332	0.1906	0.1723	
Kwal23.6101(SAKL0A02288g,KLLA0F06270g)	0.2727	0.4091	0.4091	
Kwal23.6106(SAKL0A02266g,KLLA0F06248g)	0.1207	0.1768	0.1671	
Kwal23.6113(SAKL0A02244g,KLLA0F06226g)	0.2153	0.2500	0.2431	
Kwal23.6117(SAKL0A02178g,KLLA0F06204g)	0.2169	0.3027	0.2846	
Kwal23.6125(SAKL0A02156g,KLLA0F06182g)	0.2354	0.2670	0.2403	
Kwal23.6129(SAKL0A02134g,KLLA0F06160g)	0.1821	0.2170	0.1973	
Kwal23.6139(SAKL0A02090g,KLLA0F06116g)	0.3036	0.3522	0.2854	
Kwal23.6153(SAKL0A02068g,KLLA0F06094g)	0.2569	0.2936	0.2691	
Kwal23.6157(SAKL0A02046g,KLLA0F06072g)	0.1320	0.1551	0.1320	
Kwal23.6179(SAKL0A03080g,KLLA0D12848g)	0.3049	0.3699	0.3374	
Kwal23.6181(SAKL0A02024g,KLLA0F06050g)	0.1220	0.1902	0.1561	
Kwal23.6183(SAKL0A02002g,KLLA0F06028g)	0.2375	0.4313	0.4313	
Kwal23.6199(SAKL0A01980g,KLLA0F06006g)	0.2477	0.2944	0.2991	
Kwal23.6203(SAKL0A01958g,KLLA0F05984g)	0.2773	0.2689	0.2437	
Kwal23.6205(SAKL0A01936g,KLLA0F05962g)	0.1158	0.1544	0.1390	
Kwal23.6208(SAKL0A01914g,KLLA0C09152g)	0.2512	0.3951	0.3634	
Kwal23.6213(SAKL0A01892g,KLLA0C09130g)	0.1702	0.2085	0.1745	
Kwal23.6218(SAKL0A01870g,KLLA0C09108g)	0.2500	0.3063	0.3750	
Kwal23.6219(SAKL0A01848g,KLLA0C09086g)	0.3711	0.4136	0.3881	
Kwal23.6225(SAKL0A01804g,KLLA0C09042g)	0.2600	0.3629	0.3114	
Kwal23.6233(SAKL0A01782g,KLLA0C09020g)	0.1196	0.1626	0.1258	
Kwal23.6237(SAKL0A01760g,KLLA0C08998g)	0.3790	0.4960	0.4839	
Kwal23.6240(SAKL0A01738g,KLLA0C08976g)	0.2106	0.2447	0.2047	
Kwal23.6253(SAKL0A01694g,KLLA0C08932g)	0.3481	0.3923	0.2210	
Kwal23.6259(SAKL0A01628g,KLLA0C08866g)	0.2358	0.2516	0.1918	
Kwal23.6272(SAKL0A01518g,KLLA0C08800g)	0.2400	0.2867	0.2533	
Kwal23.6278(SAKL0A01496g,KLLA0C08778g)	0.2339	0.2690	0.2281	
Kwal23.6285(SAKL0A01474g,KLLA0C08756g)	0.2881	0.3729	0.3644	
Kwal23.6290(SAKL0A01452g,KLLA0C08723g)	0.2157	0.3081	0.2773	
Kwal23.6296(SAKL0A01430g,KLLA0C08701g)	0.2511	0.3304	0.2907	
Kwal23.6298(SAKL0A01408g,KLLA0C08679g)	0.2424	0.2534	0.2590	
Kwal23.6305(SAKL0A01386g,KLLA0C08657g)	0.2515	0.3818	0.3121	
Kwal23.6314(SAKL0A01364g,KLLA0C08635g)	0.3187	0.3187	0.2437	
Kwal23.6316(SAKL0A01342g,KLLA0C08613g)	0.2444	0.2571	0.1905	
Kwal23.6317(SAKL0A01320g,KLLA0C08591g)	0.3510	0.3609	0.3411	
Kwal23.6321(SAKL0A01298g,KLLA0C08569g)	0.3235	0.3824	0.4118	
Kwal23.6324(SAKL0A01276g,KLLA0C08547g)	0.1451	0.1784	0.1275	
Kwal23.6325(SAKL0A01254g,KLLA0C08525g)	0.2189	0.3541	0.3069	
Kwal23.6334(SAKL0A01232g,KLLA0C08503g)	0.1279	0.1852	0.1448	
Kwal23.6338(SAKL0A01210g,KLLA0C08470g)	0.1471	0.2059	0.1029	
Kwal23.6339(SAKL0A01188g,KLLA0C08448g)	0.2646	0.3139	0.2664	
Kwal23.6344(SAKL0A01166g,KLLA0C08415g)	0.1091	0.1382	0.1091	
Kwal23.6347(SAKL0A01144g,KLLA0F27445g)	0.3220	0.4011	0.4068	
Kwal23.6350(SAKL0A01100g,KLLA0F27401g)	0.2614	0.3765	0.3789	
Kwal23.6356(SAKL0A01056g,KLLA0F27379g)	0.3158	0.3684	0.3070	
Kwal23.6358(SAKL0A01034g,KLLA0F27357g)	0.1585	0.2095	0.2022	
Kwal23.6370(SAKL0A01012g,KLLA0F07029g)	0.1832	0.2366	0.2176	
Kwal23.6373(SAKL0A00990g,KLLA0F07007g)	0.0726	0.1290	0.0806	
Kwal23.6377(SAKL0A00968g,KLLA0F06985g)	0.2114	0.3035	0.2662	
Kwal23.6386(SAKL0A00946g,KLLA0F06963g)	0.0659	0.0769	0.0330	
Kwal23.6387(SAKL0A00924g,KLLA0F06941g)	0.2494	0.3210	0.2725	
Kwal23.6394(SAKL0A00902g,KLLA0F06919g)	0.3005	0.4003	0.3549	
Kwal23.6400(SAKL0A00858g,KLLA0F06897g)	0.2753	0.3584	0.3429	
Kwal23.6407(SAKL0A00770g,KLLA0F10307g)	0.2233	0.2233	0.2327	
Kwal23.6411(SAKL0A00792g,KLLA0F10329g)	0.3544	0.4114	0.3038	
Kwal23.6415(SAKL0A00814g,KLLA0F10351g)	0.3294	0.3882	0.3529	
Kwal23.6417(SAKL0A00836g,KLLA0F06875g)	0.2651	0.4578	0.4578	
Kwal23.6421(SAKL0A00748g,KLLA0F10285g)	0.1875	0.2222	0.2292	
Kwal23.6425(SAKL0A08250g,KLLA0F09559g)	0.4142	0.4201	0.4320	
Kwal23.6429(SAKL0A00660g,KLLA0F10263g)	0.1095	0.1302	0.0971	
Kwal23.6435(SAKL0A00638g,KLLA0F10241g)	0.2027	0.3378	0.2838	
Kwal23.6436(SAKL0A00616g,KLLA0F10219g)	0.2234	0.1702	0.1489	
Kwal23.6437(SAKL0A00594g,KLLA0F10175g)	0.1895	0.2536	0.2187	
Kwal23.6441(SAKL0A00572g,KLLA0D06446g)	0.4684	0.4557	0.3418	
Kwal23.6448(SAKL0A00550g,KLLA0F10153g)	0.3571	0.3571	0.2917	
Kwal23.6450(SAKL0A00528g,KLLA0E01738g)	0.3446	0.4595	0.4662	
Kwal23.6452(SAKL0A00506g,KLLA0C18546g)	0.2137	0.1756	0.2061	
Kwal23.6458(SAKL0A00484g,KLLA0C18568g)	0.1140	0.1613	0.1462	
Kwal23.6466(SAKL0A00462g,KLLA0C18590g)	0.3206	0.3698	0.3333	
Kwal23.6473(SAKL0A00440g,KLLA0C18612g)	0.2532	0.3740	0.3397	
Kwal23.6482(SAKL0A00418g,KLLA0C18634g)	0.2056	0.2461	0.2399	
Kwal23.6494(SAKL0A00308g,KLLA0C18744g)	0.1517	0.1885	0.1218	
Kwal23.6497(SAKL0A00330g,KLLA0C18777g)	0.2966	0.3103	0.3172	
Kwal23.6501(SAKL0A00352g,KLLA0C18799g)	0.2124	0.3627	0.3420	
Kwal23.6505(SAKL0A00242g,KLLA0C18821g)	0.2325	0.3280	0.2834	
Kwal23.6509(SAKL0A00220g,KLLA0C18843g)	0.1239	0.0973	0.1150	
Kwal23.6516(SAKL0A00198g,KLLA0C18865g)	0.1846	0.2308	0.1795	
Kwal23.6528(SAKL0D14564g,KLLA0A03377g)	0.3871	0.4624	0.3925	
Kwal23.6529(SAKL0B12518g,KLLA0A10329g)	0.3138	0.4282	0.3783	
Kwal23.6547(SAKL0D01386g,KLLA0B00352g)	0.4302	0.1860	0.4147	
Kwal23.6565(SAKL0H18040g,KLLA0D02178g)	0.2335	0.2893	0.2132	
Kwal26.6727(SAKL0D14982g,KLLA0F00594g)	0.0828	0.1793	0.1586	
Kwal26.6732(SAKL0D02596g,KLLA0D12650g)	0.3750	0.4429	0.3679	
Kwal26.6739(SAKL0D14872g,KLLA0F00506g)	0.2403	0.2790	0.2072	
Kwal26.6745(SAKL0D14850g,KLLA0F00484g)	0.2286	0.3524	0.3143	
Kwal26.6752(SAKL0D14806g,KLLA0F00440g)	0.1714	0.1714	0.1245	
Kwal26.6759(SAKL0D14784g,KLLA0F00418g)	0.3605	0.4184	0.4388	
Kwal26.6770(SAKL0D14762g,KLLA0F00396g)	0.1529	0.2471	0.2471	
Kwal26.6774(SAKL0D14740g,KLLA0F00374g)	0.2976	0.4221	0.3772	
Kwal26.6785(SAKL0D14718g,KLLA0D06237g)	0.2015	0.2681	0.2243	
Kwal26.6789(SAKL0D14696g,KLLA0F00352g)	0.0152	0.1364	0.1515	
Kwal26.6791(SAKL0D14674g,KLLA0F00330g)	0.2184	0.3640	0.3180	
Kwal26.6795(SAKL0D14630g,KLLA0D06303g)	0.2138	0.2516	0.2453	
Kwal26.6799(SAKL0D14586g,KLLA0A03355g)	0.2303	0.2802	0.2496	
Kwal26.6805(SAKL0D14520g,KLLA0A03443g)	0.3945	0.4219	0.3477	
Kwal26.6810(SAKL0D14498g,KLLA0A03465g)	0.2081	0.2710	0.2194	
Kwal26.6819(SAKL0D14476g,KLLA0A03487g)	0.2222	0.2000	0.1611	
Kwal26.6821(SAKL0D14454g,KLLA0A03509g)	0.4080	0.5017	0.4515	
Kwal26.6824(SAKL0D14432g,KLLA0A03531g)	0.1778	0.3292	0.3058	
Kwal26.6829(SAKL0D14410g,KLLA0A03553g)	0.2692	0.2308	0.2308	
Kwal26.6831(SAKL0D14388g,KLLA0A03575g)	0.2871	0.2970	0.3069	
Kwal26.6833(SAKL0D14366g,KLLA0A03597g)	0.1699	0.2418	0.2288	
Kwal26.6840(SAKL0D14344g,KLLA0A03619g)	0.2305	0.3416	0.3416	
Kwal26.6850(SAKL0D14300g,KLLA0A03663g)	0.2868	0.4031	0.3508	
Kwal26.6856(SAKL0D14278g,KLLA0A03696g)	0.1462	0.1154	0.1308	
Kwal26.6858(SAKL0D14256g,KLLA0A03718g)	0.2098	0.2028	0.2308	
Kwal26.6861(SAKL0D14234g,KLLA0C12947g)	0.2758	0.2869	0.2702	
Kwal26.6865(SAKL0D14212g,KLLA0C12969g)	0.1994	0.2402	0.2057	
Kwal26.6868(SAKL0D14190g,KLLA0C12991g)	0.1849	0.2021	0.1849	
Kwal26.6873(SAKL0D14168g,KLLA0C13013g)	0.2663	0.3216	0.2362	
Kwal26.6883(SAKL0D14124g,KLLA0C13057g)	0.3148	0.3889	0.3102	
Kwal26.6901(SAKL0B11132g,KLLA0C13101g)	0.3129	0.4966	0.4762	
Kwal26.6905(SAKL0B11110g,KLLA0C13123g)	0.1799	0.1693	0.1905	
Kwal26.6909(SAKL0B11088g,KLLA0C13145g)	0.2227	0.2947	0.2993	
Kwal26.6913(SAKL0B11066g,KLLA0C13167g)	0.3163	0.3520	0.3214	
Kwal26.6917(SAKL0B11044g,KLLA0F23507g)	0.2696	0.4087	0.3913	
Kwal26.6924(SAKL0B11022g,KLLA0F23485g)	0.3933	0.5730	0.5393	
Kwal26.6926(SAKL0B11000g,KLLA0F23463g)	0.3860	0.4667	0.4421	
Kwal26.6935(SAKL0B10978g,KLLA0F23441g)	0.3221	0.3773	0.3589	
Kwal26.6940(SAKL0F09790g,KLLA0F23419g)	0.3021	0.2875	0.3375	
Kwal26.6945(SAKL0B10934g,KLLA0F23397g)	0.0798	0.1178	0.0898	
Kwal26.6948(SAKL0B10912g,KLLA0F23375g)	0.3206	0.4415	0.4597	
Kwal26.6961(SAKL0B10868g,KLLA0F23353g)	0.0726	0.2823	0.2742	
Kwal26.6967(SAKL0B10802g,KLLA0F23309g)	0.3660	0.4314	0.3137	
Kwal26.6969(SAKL0B10780g,KLLA0F23287g)	0.0924	0.0679	0.0598	
Kwal26.6973(SAKL0B10758g,KLLA0F23265g)	0.1268	0.1528	0.1315	
Kwal26.6979(SAKL0B10736g,KLLA0F23243g)	0.1193	0.1496	0.1148	
Kwal26.6999(SAKL0B10648g,KLLA0F02299g)	0.4241	0.4799	0.3963	
Kwal26.7005(SAKL0B10626g,KLLA0F02321g)	0.2131	0.2664	0.1926	
Kwal26.7007(SAKL0B10604g,KLLA0F02343g)	0.3310	0.3517	0.2690	
Kwal26.7011(SAKL0B10560g,KLLA0F02365g)	0.1290	0.1667	0.1774	
Kwal26.7014(SAKL0B10538g,KLLA0F02387g)	0.1923	0.2543	0.2158	
Kwal26.7017(SAKL0B10516g,KLLA0F02409g)	0.3633	0.5054	0.4838	
Kwal26.7024(SAKL0B10494g,KLLA0F02431g)	0.1835	0.1951	0.1719	
Kwal26.7029(SAKL0B10472g,KLLA0F02453g)	0.2328	0.2931	0.2931	
Kwal26.7031(SAKL0B10450g,KLLA0F02475g)	0.2717	0.3370	0.3478	
Kwal26.7036(SAKL0B10428g,KLLA0F02497g)	0.3501	0.4615	0.4032	
Kwal26.7038(SAKL0B10406g,KLLA0F02519g)	0.2104	0.2787	0.2158	
Kwal26.7041(SAKL0B10384g,KLLA0F02541g)	0.2621	0.2816	0.2330	
Kwal26.7044(SAKL0B10362g,KLLA0F02574g)	0.2331	0.2916	0.2801	
Kwal26.7052(SAKL0B10318g,KLLA0F02596g)	0.2377	0.3358	0.3132	
Kwal26.7054(SAKL0B10296g,KLLA0A03883g)	0.0676	0.0541	0.0676	
Kwal26.7055(SAKL0B10274g,KLLA0A03905g)	0.1542	0.2577	0.2331	
Kwal26.7063(SAKL0B10252g,KLLA0A03938g)	0.5088	0.5088	0.4912	
Kwal26.7066(SAKL0B10230g,KLLA0A03960g)	0.3968	0.3968	0.2857	
Kwal26.7067(SAKL0B10208g,KLLA0A03982g)	0.1986	0.2340	0.1915	
Kwal26.7070(SAKL0B10186g,KLLA0A04015g)	0.1718	0.1956	0.1675	
Kwal26.7082(SAKL0B10164g,KLLA0A04037g)	0.1283	0.2000	0.1623	
Kwal26.7083(SAKL0B10142g,KLLA0A04059g)	0.2507	0.3152	0.2962	
Kwal26.7100(SAKL0B10098g,KLLA0A04103g)	0.2118	0.2471	0.2353	
Kwal26.7105(SAKL0B10076g,KLLA0F15829g)	0.1994	0.2453	0.2209	
Kwal26.7110(SAKL0B10054g,KLLA0F15862g)	0.2470	0.3869	0.3720	
Kwal26.7112(SAKL0B10032g,KLLA0F15884g)	0.1700	0.2475	0.2162	
Kwal26.7118(SAKL0B10010g,KLLA0F15906g)	0.3711	0.3711	0.3196	
Kwal26.7123(SAKL0B09988g,KLLA0F07513g)	0.1634	0.2444	0.2277	
Kwal26.7136(SAKL0B09966g,KLLA0F07579g)	0.1873	0.3727	0.3291	
Kwal26.7143(SAKL0B09944g,KLLA0F07557g)	0.2405	0.2952	0.2548	
Kwal26.7154(SAKL0B09856g,KLLA0F07623g)	0.2002	0.2662	0.2164	
Kwal26.7163(SAKL0B09812g,KLLA0F07689g)	0.1546	0.2353	0.2067	
Kwal26.7166(SAKL0B09790g,KLLA0F07711g)	0.3258	0.3258	0.3034	
Kwal26.7170(SAKL0B09768g,KLLA0F07733g)	0.2222	0.3048	0.2635	
Kwal26.7177(SAKL0B09724g,KLLA0F07777g)	0.3275	0.4094	0.4152	
Kwal26.7179(SAKL0B09702g,KLLA0F07799g)	0.3042	0.2982	0.2741	
Kwal26.7181(SAKL0B09680g,KLLA0F07821g)	0.2021	0.2837	0.2482	
Kwal26.7184(SAKL0B09658g,KLLA0F07843g)	0.0709	0.1064	0.0780	
Kwal26.7187(SAKL0B09636g,KLLA0F07865g)	0.1348	0.1685	0.1236	
Kwal26.7194(SAKL0B09614g,KLLA0F07909g)	0.0800	0.1040	0.0640	
Kwal26.7198(SAKL0B09592g,KLLA0F07931g)	0.3034	0.3933	0.3596	
Kwal26.7201(SAKL0B09570g,KLLA0F07953g)	0.1192	0.1813	0.1451	
Kwal26.7202(SAKL0B09548g,KLLA0F07975g)	0.2270	0.2435	0.2506	
Kwal26.7204(SAKL0B09526g,KLLA0F07997g)	0.2973	0.3919	0.3632	
Kwal26.7212(SAKL0B09504g,KLLA0F08019g)	0.2676	0.3730	0.3270	
Kwal26.7214(SAKL0B09482g,KLLA0F08041g)	0.2720	0.3909	0.3173	
Kwal26.7219(SAKL0B09460g,KLLA0F08063g)	0.1218	0.2741	0.2487	
Kwal26.7226(SAKL0B09416g,KLLA0F08085g)	0.0858	0.1317	0.1178	
Kwal26.7232(SAKL0B09394g,KLLA0F08107g)	0.2661	0.3303	0.3486	
Kwal26.7234(SAKL0B09372g,KLLA0F08129g)	0.1371	0.2284	0.1929	
Kwal26.7260(SAKL0B09328g,KLLA0F08162g)	0.0683	0.1115	0.0827	
Kwal26.7264(SAKL0B09306g,KLLA0F08184g)	0.3409	0.4695	0.4628	
Kwal26.7268(SAKL0B09284g,KLLA0F08206g)	0.1308	0.1663	0.1596	
Kwal26.7273(SAKL0B09262g,KLLA0F08228g)	0.1255	0.1293	0.1369	
Kwal26.7276(SAKL0D05104g,KLLA0F02838g)	0.2242	0.3068	0.3156	
Kwal26.7289(SAKL0D05148g,KLLA0F02882g)	0.2641	0.3178	0.2543	
Kwal26.7292(SAKL0D05170g,KLLA0F13860g)	0.1652	0.2000	0.1304	
Kwal26.7298(SAKL0D05214g,KLLA0F13882g)	0.2637	0.3699	0.3356	
Kwal26.7302(SAKL0D05258g,KLLA0F13926g)	0.2108	0.2474	0.2125	
Kwal26.7310(SAKL0D05280g,KLLA0F13948g)	0.2784	0.3636	0.3636	
Kwal26.7312(SAKL0D05302g,KLLA0F13970g)	0.1404	0.2089	0.1507	
Kwal26.7316(SAKL0D05324g,KLLA0F13992g)	0.2426	0.3006	0.2738	
Kwal26.7324(SAKL0D05390g,KLLA0F14058g)	0.2957	0.3094	0.2701	
Kwal26.7332(SAKL0D05412g,KLLA0F14080g)	0.1792	0.2421	0.2547	
Kwal26.7338(SAKL0D05434g,KLLA0F14102g)	0.3221	0.4122	0.3806	
Kwal26.7343(SAKL0D05456g,KLLA0F14124g)	0.1573	0.1854	0.1798	
Kwal26.7346(SAKL0D05456g,KLLA0F14124g)	0.1589	0.2444	0.2220	
Kwal26.7350(SAKL0D05478g,KLLA0F14146g)	0.2686	0.3257	0.2971	
Kwal26.7353(SAKL0D05500g,KLLA0F14168g)	0.1176	0.1345	0.1429	
Kwal26.7355(SAKL0D05522g,KLLA0F14190g)	0.2026	0.2834	0.2397	
Kwal26.7370(SAKL0D05566g,KLLA0F14212g)	0.2516	0.3742	0.4129	
Kwal26.7380(SAKL0D05588g,KLLA0F14234g)	0.2136	0.4127	0.3819	
Kwal26.7388(SAKL0D05610g,KLLA0F14278g)	0.2024	0.4008	0.4008	
Kwal26.7391(SAKL0D05654g,KLLA0F14322g)	0.2372	0.4679	0.4615	
Kwal26.7414(SAKL0D05632g,KLLA0F14300g)	0.2574	0.3927	0.4092	
Kwal26.7421(SAKL0H24068g,KLLA0C17292g)	0.2740	0.3458	0.3130	
Kwal26.7431(SAKL0H24046g,KLLA0C17314g)	0.1230	0.1336	0.0860	
Kwal26.7437(SAKL0H23892g,KLLA0D04037g)	0.1239	0.1147	0.0872	
Kwal26.7452(SAKL0H23738g,KLLA0A04708g)	0.0634	0.1373	0.1162	
Kwal26.7462(SAKL0H23694g,KLLA0A04730g)	0.1871	0.2943	0.3041	
Kwal26.7474(SAKL0H23672g,KLLA0A04752g)	0.0279	0.0533	0.0609	
Kwal26.7477(SAKL0H23650g,KLLA0A04774g)	0.3548	0.3790	0.3306	
Kwal26.7490(SAKL0H23562g,KLLA0C11495g)	0.3543	0.3307	0.2756	
Kwal26.7498(SAKL0H23496g,KLLA0F18282g)	0.2246	0.2982	0.2842	
Kwal26.7501(SAKL0H23452g,KLLA0F09251g)	0.3241	0.4690	0.3517	
Kwal26.7505(SAKL0H23430g,KLLA0F09273g)	0.1006	0.1657	0.1775	
Kwal26.7510(SAKL0H23408g,KLLA0F09295g)	0.2611	0.3949	0.3885	
Kwal26.7518(SAKL0H23364g,KLLA0F09317g)	0.1782	0.2264	0.2013	
Kwal26.7521(SAKL0H23320g,KLLA0F09361g)	0.1825	0.2966	0.2662	
Kwal26.7522(SAKL0H23298g,KLLA0F09383g)	0.1443	0.2887	0.2835	
Kwal26.7525(SAKL0H23276g,KLLA0F20526g)	0.2264	0.3868	0.3774	
Kwal26.7528(SAKL0E04268g,KLLA0F17754g)	0.2211	0.2924	0.2801	
Kwal26.7532(SAKL0E04224g,KLLA0F17798g)	0.1000	0.2391	0.2435	
Kwal26.7535(SAKL0E04202g,KLLA0F17820g)	0.1751	0.2542	0.2429	
Kwal26.7549(SAKL0E04136g,KLLA0E12155g)	0.2889	0.3037	0.2074	
Kwal26.7552(SAKL0E04092g,KLLA0E12177g)	0.1959	0.3540	0.3471	
Kwal26.7561(SAKL0E04048g,KLLA0E12221g)	0.1869	0.3645	0.3364	
Kwal26.7564(SAKL0E04026g,KLLA0E12243g)	0.3596	0.3034	0.3596	
Kwal26.7565(SAKL0E04004g,KLLA0E12265g)	0.1848	0.3048	0.2933	
Kwal26.7570(SAKL0E03960g,KLLA0E12287g)	0.0643	0.2982	0.2924	
Kwal26.7577(SAKL0E03696g,KLLA0B12650g)	0.3000	0.3500	0.3500	
Kwal26.7582(SAKL0E03740g,KLLA0B12584g)	0.1606	0.1705	0.1440	
Kwal26.7587(SAKL0E03762g,KLLA0B12562g)	0.1439	0.1878	0.1516	
Kwal26.7595(SAKL0E03784g,KLLA0B12540g)	0.3333	0.4153	0.3588	
Kwal26.7599(SAKL0E03806g,KLLA0B12518g)	0.2657	0.4056	0.3706	
Kwal26.7601(SAKL0E03828g,KLLA0B12496g)	0.3540	0.4224	0.3602	
Kwal26.7603(SAKL0E03850g,KLLA0B12474g)	0.3596	0.3933	0.3371	
Kwal26.7605(SAKL0E03872g,KLLA0B12463g)	0.3280	0.3471	0.3471	
Kwal26.7608(SAKL0E03894g,KLLA0B12441g)	0.3889	0.4306	0.4306	
Kwal26.7613(SAKL0E03916g,KLLA0B12419g)	0.2192	0.3453	0.3093	
Kwal26.7616(SAKL0C00550g,KLLA0B12397g)	0.5556	0.2130	0.5324	
Kwal26.7624(SAKL0E03652g,KLLA0B12672g)	0.2571	0.4082	0.3959	
Kwal26.7628(SAKL0E03630g,KLLA0B12694g)	0.1883	0.1956	0.1901	
Kwal26.7635(SAKL0E03608g,KLLA0B12716g)	0.1494	0.2004	0.1639	
Kwal26.7643(SAKL0E03586g,KLLA0B12738g)	0.1968	0.2490	0.2108	
Kwal26.7647(SAKL0E03432g,KLLA0B12892g)	0.2362	0.3625	0.3172	
Kwal26.7648(SAKL0E03454g,KLLA0B12870g)	0.3361	0.4672	0.4590	
Kwal26.7649(SAKL0E03476g,KLLA0B12848g)	0.2863	0.4009	0.4097	
Kwal26.7653(SAKL0E03498g,KLLA0B12826g)	0.1875	0.2566	0.2632	
Kwal26.7655(SAKL0E03520g,KLLA0B12804g)	0.2905	0.3609	0.3150	
Kwal26.7662(SAKL0E03542g,KLLA0B12782g)	0.2609	0.4130	0.4348	
Kwal26.7665(SAKL0E03564g,KLLA0B12760g)	0.2422	0.2621	0.2764	
Kwal26.7677(SAKL0E03388g,KLLA0C14322g)	0.2698	0.3016	0.3254	
Kwal26.7679(SAKL0E03366g,KLLA0C14300g)	0.1453	0.2297	0.2128	
Kwal26.7682(SAKL0E03344g,KLLA0C14278g)	0.2482	0.3139	0.2847	
Kwal26.7685(SAKL0E03322g,KLLA0C14256g)	0.2405	0.2975	0.2753	
Kwal26.7687(SAKL0E03300g,KLLA0F02992g)	0.1723	0.2655	0.2712	
Kwal26.7699(SAKL0E03278g,KLLA0F02970g)	0.0373	0.1535	0.1452	
Kwal26.7704(SAKL0E03256g,KLLA0F02948g)	0.2872	0.4894	0.4468	
Kwal26.7709(SAKL0E03234g,KLLA0F02926g)	0.2289	0.2972	0.2731	
Kwal26.7711(SAKL0E03212g,KLLA0F02904g)	0.1991	0.2788	0.2788	
Kwal26.7725(SAKL0E03168g,KLLA0A00374g)	0.1008	0.1822	0.1667	
Kwal26.7728(SAKL0E03146g,KLLA0A00352g)	0.2781	0.3609	0.3077	
Kwal26.7730(SAKL0E03124g,KLLA0F13816g)	0.4414	0.5586	0.4690	
Kwal26.7736(SAKL0E03080g,KLLA0F13772g)	0.2248	0.2311	0.1723	
Kwal26.7738(SAKL0E03058g,KLLA0F13750g)	0.2857	0.3523	0.2818	
Kwal26.7746(SAKL0E03036g,KLLA0F13728g)	0.1723	0.2534	0.2736	
Kwal26.7749(SAKL0E03014g,KLLA0F13706g)	0.1370	0.1797	0.1591	
Kwal26.7755(SAKL0E02992g,KLLA0F13684g)	0.2783	0.3585	0.2783	
Kwal26.7766(SAKL0E02970g,KLLA0F13662g)	0.3841	0.4146	0.4146	
Kwal26.7768(SAKL0E02948g,KLLA0F13640g)	0.2853	0.3071	0.2663	
Kwal26.7769(SAKL0E02926g,KLLA0F13618g)	0.2361	0.3611	0.3194	
Kwal26.7775(SAKL0E02904g,KLLA0F13596g)	0.1031	0.1414	0.1325	
Kwal26.7783(SAKL0E02882g,KLLA0F13574g)	0.2217	0.2794	0.2373	
Kwal26.7788(SAKL0E02860g,KLLA0F13552g)	0.1930	0.2421	0.2246	
Kwal26.7799(SAKL0E02838g,KLLA0F13530g)	0.1185	0.1329	0.1012	
Kwal26.7804(SAKL0E02794g,KLLA0F13508g)	0.2245	0.3469	0.2398	
Kwal26.7808(SAKL0E02772g,KLLA0F13486g)	0.3458	0.4673	0.4299	
Kwal26.7823(SAKL0E02662g,KLLA0B06391g)	0.2480	0.3040	0.3040	
Kwal26.7828(SAKL0E02552g,KLLA0B06435g)	0.1065	0.1873	0.1603	
Kwal26.7830(SAKL0E02530g,KLLA0B06457g)	0.3159	0.3827	0.3408	
Kwal26.7837(SAKL0E02508g,KLLA0B06479g)	0.1004	0.1135	0.1048	
Kwal26.7842(SAKL0E02486g,KLLA0B13739g)	0.2854	0.3488	0.3066	
Kwal26.7848(SAKL0E02420g,KLLA0B13695g)	0.3200	0.4640	0.4320	
Kwal26.7851(SAKL0E02376g,KLLA0B13651g)	0.3716	0.4645	0.4645	
Kwal26.7855(SAKL0E02354g,KLLA0B13629g)	0.3467	0.3633	0.2833	
Kwal26.7869(SAKL0E02310g,KLLA0B13585g)	0.2738	0.3940	0.3464	
Kwal26.7878(SAKL0E02288g,KLLA0B13563g)	0.1603	0.1814	0.1772	
Kwal26.7881(SAKL0E02266g,KLLA0B13541g)	0.1833	0.4000	0.4167	
Kwal26.7882(SAKL0E02244g,KLLA0B13519g)	0.1781	0.2842	0.2500	
Kwal26.7886(SAKL0E02222g,KLLA0B13497g)	0.2107	0.2853	0.2133	
Kwal26.7902(SAKL0E02200g,KLLA0B13475g)	0.3112	0.3671	0.2587	
Kwal26.7908(SAKL0A08690g,KLLA0B13453g)	0.2803	0.4140	0.3885	
Kwal26.7909(SAKL0A08712g,KLLA0B13431g)	0.2308	0.3462	0.2885	
Kwal26.7913(SAKL0A08734g,KLLA0B13409g)	0.1463	0.2195	0.1220	
Kwal26.7918(SAKL0A08778g,KLLA0B13387g)	0.2306	0.2306	0.1877	
Kwal26.7922(SAKL0A08800g,KLLA0B13365g)	0.0924	0.1765	0.1933	
Kwal26.7923(SAKL0A08822g,KLLA0B13343g)	0.0917	0.1500	0.1083	
Kwal26.7924(SAKL0A08888g,KLLA0B13277g)	0.0740	0.1649	0.1510	
Kwal26.7931(SAKL0A08910g,KLLA0B13255g)	0.1661	0.2435	0.2196	
Kwal26.7937(SAKL0A08932g,KLLA0A02827g)	0.1680	0.1811	0.1312	
